Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
697.1500244140625	698.1599731445312	695.8900146484375	698.0	936478	2025-02-20 16:30:00+00:00	META	710.9851928710938	718.186408996582						0.94000244140625	3.56268310546875	0	7.2012161254882585		719.2178603404464		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
694.885009765625	697.8699951171875	693.6400146484375	697.1500244140625	1016848	2025-02-20 17:30:00+00:00	META	708.8248931884766	717.5037841796875						2.2650146484375	3.20501708984375	0	8.678890991210892		716.1385250058156		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
695.9749755859375	697.0900268554688	694.7064819335938	694.7999877929688	849401	2025-02-20 18:30:00+00:00	META	706.6611419677735	716.9061584472656						-1.0899658203125	1.175048828125	0	10.245016479492165		713.0591896711849		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
696.3165283203125	697.5900268554688	694.5548095703125	695.9299926757812	1122135	2025-02-20 19:30:00+00:00	META	704.6469696044921	716.3280715942383						-0.341552734375	-1.4315185546875	0	11.68110198974614		709.9798543365541		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
694.8499755859375	697.8699951171875	694.5999755859375	696.260009765625	1277164	2025-02-20 20:30:00+00:00	META	703.5874694824219	715.7473205566406						1.466552734375	1.125	0	12.15985107421875		706.9005190019234		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
697.239990234375	703.8699951171875	696.0	696.5800170898438	3794969	2025-02-21 14:30:00+00:00	META	702.4959686279296	715.0643203735351						-2.3900146484375	-0.9234619140625	0	12.568351745605469	1.0	703.8211836672926		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
693.4149780273438	697.8300170898438	691.8400268554688	697.010009765625	1966325	2025-02-21 15:30:00+00:00	META	701.3427185058594	714.2886917114258						3.82501220703125	1.43499755859375	0	12.945973205566474	1.0	700.7418483326619		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
689.405029296875	694.6898803710938	688.0999755859375	693.27001953125	1240257	2025-02-21 16:30:00+00:00	META	700.3144714355469	713.4363342285156						4.00994873046875	7.8349609375	0	13.121862792968727		697.6625129980312		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
686.7100219726562	690.2150268554688	685.2017211914062	689.469970703125	1479499	2025-02-21 17:30:00+00:00	META	699.224966430664	712.4495819091796						2.69500732421875	6.7049560546875	0	13.224615478515602		694.5831776634004		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
685.461181640625	689.3599243164062	684.5999755859375	686.739990234375	1107823	2025-02-21 18:30:00+00:00	META	698.0980255126954	711.4591110229492						1.24884033203125	3.94384765625	0	13.361085510253815		691.5038423287697		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
684.0	687.4400024414062	682.61328125	685.375	1763837	2025-02-21 19:30:00+00:00	META	696.4840240478516	710.4626113891602						1.461181640625	2.71002197265625	0	13.97858734130864		688.4245069941389		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
683.6400146484375	685.5	682.3599853515625	684.0	2037325	2025-02-21 20:30:00+00:00	META	695.7745239257813	709.4666122436523						0.3599853515625	1.8211669921875	0	13.692088317871026		685.3451716595082		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
666.1561889648438	687.27001953125	664.4400024414062	686.280029296875	4806601	2025-02-24 14:30:00+00:00	META	693.9713348388672	708.1085174560546						17.48382568359375	17.84381103515625	0	14.137182617187477	1.0	682.2658363248775		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.4749755859375	670.5	662.4500122070312	667.0	2663150	2025-02-24 15:30:00+00:00	META	692.2095825195313	706.8568939208984	Harami					-3.31878662109375	14.1650390625	0	14.64731140136712		679.1865009902467		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.056884765625	673.75	668.2200927734375	669.6300048828125	1502589	2025-02-24 16:30:00+00:00	META	690.7379272460937	705.5855667114258						-3.5819091796875	-6.90069580078125	0	14.847639465332122		676.107165655616		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.7999877929688	674.5164184570312	671.510009765625	673.0650024414062	1084723	2025-02-24 17:30:00+00:00	META	689.2644256591797	704.2390258789062	Takuri 					-0.74310302734375	-4.32501220703125	0	14.97460021972654		673.0278303209816		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.489990234375	673.8300170898438	669.4199829101562	673.7449951171875	1202658	2025-02-24 18:30:00+00:00	META	687.6789245605469	702.7640258789063						4.30999755859375	3.56689453125	0	15.08510131835942		669.9484949863509		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.5650024414062	671.9099731445312	669.36328125	669.47998046875	1064347	2025-02-24 19:30:00+00:00	META	685.9696746826172	701.2577407836914						-0.07501220703125	4.2349853515625	0	15.28806610107415		666.8691596517201		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
667.7899780273438	670.7100219726562	666.239990234375	669.5999755859375	1431362	2025-02-24 20:30:00+00:00	META	684.3235382080078	699.5259902954101						1.7750244140625	1.70001220703125	0	15.202452087402321		663.7898243170894		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
648.780029296875	668.0	648.0999755859375	665.9719848632812	5321344	2025-02-25 14:30:00+00:00	META	681.8580383300781	697.3936157226562						19.00994873046875	20.78497314453125	0	15.535577392578148		660.7104889824586		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
644.6099853515625	655.489990234375	643.7999877929688	648.8699951171875	3595343	2025-02-25 15:30:00+00:00	META	679.2310363769532	695.1081146240234			643.7989877929688	2.0	95.8320170898437	4.1700439453125	23.17999267578125	1	15.877078247070244	1.0	657.6311536478279	1.0	0	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
656.3499145507812	656.5	641.8699951171875	644.5900268554688	3328572	2025-02-25 16:30:00+00:00	META	677.3042816162109	693.0645874023437	Engulfing					-11.73992919921875	-7.56988525390625	0	15.76030578613279		654.5518183131971		1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
655.5139770507812	661.2498779296875	654.97998046875	656.14501953125	2229137	2025-02-25 17:30:00+00:00	META	675.2812316894531	690.9711868286133						0.8359375	-10.90399169921875	0	15.689955139160247		651.4724829785664		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	2.0				12
657.2650146484375	661.489990234375	655.0	655.7100219726562	1340046	2025-02-25 18:30:00+00:00	META	673.3286560058593	688.9878128051757						-1.75103759765625	-0.91510009765625	0	15.659156799316406		648.3931476439357		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0	1.0	661.486990234375		12
660.0349731445312	662.0700073242188	657.0	657.1199951171875	1492856	2025-02-25 19:30:00+00:00	META	671.5879058837891	687.5876876831055						-2.76995849609375	-4.52099609375	0	15.999781799316452		645.3138123093049		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0				12
657.52001953125	660.3800048828125	656.206298828125	660.1500244140625	1341688	2025-02-25 20:30:00+00:00	META	669.6019073486328	686.0489379882813						2.51495361328125	-0.2550048828125	0	16.44703063964846		642.2344769746742		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0				12
675.2921142578125	679.7000122070312	658.2183837890625	659.6500244140625	5187917	2025-02-26 14:30:00+00:00	META	668.6957641601563	685.0192413330078						-17.7720947265625	-15.25714111328125	0	16.32347717285154				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
677.6099853515625	680.6400146484375	675.2449951171875	675.2899780273438	1752223	2025-02-26 15:30:00+00:00	META	668.1060119628906	684.2102416992187						-2.31787109375	-20.0899658203125	0	16.10422973632808				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
679.1300048828125	683.0078125	677.489990234375	677.5700073242188	1594821	2025-02-26 16:30:00+00:00	META	667.7270111083984	683.4759887695312		683.0088125		1.0		-1.52001953125	-3.837890625	0	15.748977661132812				1	1933875.4342105263	-3.079335334630856	0.9726181011087186				1.0	12
673.6300048828125	679.1300048828125	673.404296875	678.8800048828125	1225103	2025-02-26 17:30:00+00:00	META	667.1354522705078	682.6167388916016						5.5	3.97998046875	0	15.481286621093773				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.3499755859375	675.1497802734375	669.0	673.4000244140625	1346260	2025-02-26 18:30:00+00:00	META	666.5529510498047	681.5184875488281						1.280029296875	6.780029296875	0	14.965536499023415				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.3400268554688	674.3800048828125	670.219970703125	672.2000122070312	932039	2025-02-26 19:30:00+00:00	META	666.0379516601563	680.9062377929688						-0.99005126953125	0.28997802734375	0	14.8682861328125				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.9199829101562	674.7000122070312	671.5	673.0999755859375	1052109	2025-02-26 20:30:00+00:00	META	666.4261413574219	680.1987380981445						-0.5799560546875	-1.57000732421875	0	13.772596740722634				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
671.6400146484375	688.6469116210938	660.9149780273438	684.2899780273438	4377710	2025-02-27 14:30:00+00:00	META	666.5343933105469	679.3719879150391						2.27996826171875	1.70001220703125	0	12.83759460449221				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.4569702148438	676.2000122070312	668.598876953125	671.5	1426018	2025-02-27 15:30:00+00:00	META	666.5043975830079	678.6211624145508						-0.81695556640625	1.4630126953125	0	12.116764831542923				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.419921875	673.3200073242188	668.5499877929688	672.239990234375	774301	2025-02-27 16:30:00+00:00	META	666.4353942871094	677.8499099731446	Takuri 					0.03704833984375	-0.7799072265625	0	11.414515686035202				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
671.780029296875	673.5	668.6599731445312	672.2750244140625	711124	2025-02-27 17:30:00+00:00	META	666.5498962402344	677.1144104003906						0.639892578125	0.67694091796875	0	10.56451416015625				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
665.6326904296875	673.6699829101562	665.5800170898438	671.8599853515625	642454	2025-02-27 18:30:00+00:00	META	666.3532806396485	676.1614776611328						6.1473388671875	6.7872314453125	0	9.808197021484375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
660.75	665.7449951171875	660.5	665.7449951171875	1428497	2025-02-27 19:30:00+00:00	META	666.0012817382812	675.1624099731446						4.8826904296875	11.030029296875	0	9.161128234863327				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
658.1799926757812	662.5	657.5700073242188	660.75	1489855	2025-02-27 20:30:00+00:00	META	666.4712799072265	674.1646591186524						2.57000732421875	7.45269775390625	0	7.6933792114258495				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
661.5396118164062	661.9298706054688	642.6016845703125	658.3499755859375	4241155	2025-02-28 14:30:00+00:00	META	667.3177612304687	673.2743988037109						-3.359619140625	-0.78961181640625	0	5.956637573242233				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
659.0349731445312	666.3499755859375	658.8800048828125	661.7608032226562	1933934	2025-02-28 15:30:00+00:00	META	667.4520141601563	672.3781478881835						2.504638671875	-0.85498046875	0	4.926133728027253				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
660.5	662.79052734375	658.0499877929688	658.7100219726562	975006	2025-02-28 16:30:00+00:00	META	667.7013153076172	671.4912734985352						-1.46502685546875	1.03961181640625	0	3.7899581909180142				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
658.4456176757812	661.9641723632812	654.0449829101562	660.719970703125	1835988	2025-02-28 17:30:00+00:00	META	667.7603454589844	670.5445007324219						2.05438232421875	0.58935546875	0	2.7841552734374773				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
657.4884033203125	659.9000244140625	655.0399780273438	658.3300170898438	839026	2025-02-28 18:30:00+00:00	META	667.6330169677734	669.6104614257813						0.95721435546875	3.0115966796875	0	1.9774444580078807				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
662.9099731445312	663.5800170898438	657.0449829101562	657.739990234375	1252489	2025-02-28 19:30:00+00:00	META	667.9025146484375	668.7522109985351	Marubozu					-5.42156982421875	-4.46435546875	0	0.849696350097588				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
668.530029296875	669.6300048828125	659.760009765625	662.905029296875	2109862	2025-02-28 20:30:00+00:00	META	667.5644104003907	668.1300872802734						-5.62005615234375	-11.0416259765625	0	0.5656768798827443				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.5499877929688	681.25	662.6799926757812	673.7949829101562	2921719	2025-03-03 14:30:00+00:00	META	667.311410522461	667.7087112426758		681.251		1.0		-4.01995849609375	-9.6400146484375	0	0.39730072021484375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
668.155029296875	673.5518798828125	666.0	672.4299926757812	999694	2025-03-03 15:30:00+00:00	META	666.762661743164	667.2448364257813						4.39495849609375	0.375	0	0.4821746826172557				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.2000122070312	670.3798828125	666.1900024414062	668.1649780273438	697662	2025-03-03 16:30:00+00:00	META	666.541162109375	666.8383071899414	Harami					-1.04498291015625	3.3499755859375	0	0.29714508056633804				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
661.6199951171875	670.6500244140625	660.9000244140625	669.5	784696	2025-03-03 17:30:00+00:00	META	666.0046630859375	666.2788070678711						7.58001708984375	6.5350341796875	0	0.2741439819335483				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
664.1099853515625	665.8563232421875	660.1660766601562	661.510009765625	802087	2025-03-03 18:30:00+00:00	META	665.5431610107422	665.7905563354492						-2.489990234375	5.09002685546875	0	0.24739532470698578				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
653.1199951171875	667.0599975585938	652.5499877929688	663.8599853515625	1370277	2025-03-03 19:30:00+00:00	META	664.5031616210938	665.4646514892578						10.989990234375	8.5	0	0.9614898681639943				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
655.0900268554688	655.1799926757812	650.8438720703125	652.9450073242188	1407350	2025-03-03 20:30:00+00:00	META	663.6756622314454	665.1050277709961						-1.97003173828125	9.01995849609375	0	1.4293655395507585				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
628.0380249023438	647.989990234375	625.969970703125	644.0	6196655	2025-03-04 14:30:00+00:00	META	661.4547149658204	663.9795562744141						27.052001953125	25.08197021484375	0	2.52484130859375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
625.0999755859375	632.4998779296875	623.6599731445312	627.72998046875	3126912	2025-03-04 15:30:00+00:00	META	659.0887176513672	662.7620559692383			623.6589731445313	2.0	57.5920268554687	2.93804931640625	29.99005126953125	0	3.673338317871071				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
633.969970703125	634.5999145507812	624.6884155273438	625.0999755859375	2560485	2025-03-04 16:30:00+00:00	META	657.1982147216797	661.874055480957	MorningStar					-8.8699951171875	-5.93194580078125	0	4.675840759277321				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
632.3049926757812	638.167724609375	628.8300170898438	633.9400024414062	2036523	2025-03-04 17:30:00+00:00	META	655.5318298339844	660.9425552368164						1.66497802734375	-7.20501708984375	0	5.410725402831986				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
